target_id,uniprot_id,gene_symbol,gene_name,score_overall,max_clinical_phase,n_drugs,score_known_drug,score_rna_expression,score_genetic_literature,score_literature,score_genetic_association,score_animal_model,score_affected_pathway,has_clinical_trials,is_high_confidence,geneticConstraint,hasHighQualityChemicalProbes,expressionAtlas,target_success,max_pchembl,drug_count,tier_real,prob_Tier1,prob_Tier2,prob_Potencial
ENSG00000160179,P45844,ABCG1,ATP binding cassette subfamily G member 1,0.3204329793645201,0,0,0.0,0.0,0.0,0.2158791918855039,0.0,0.0,0.5162939599903318,0,0,-0.604853833425262,0.0,0.0,0,0.0,0,3,0.5899926814543508,0.277240721916693,0.8672334033710438
ENSG00000164167,P62312,LSM6,"LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated",0.5268771472813407,0,0,0.0,0.0,0.0,0.0243172319044648,0.0,0.0,0.865457038266544,0,0,0.0,0.0,0.0,0,0.0,0,3,0.5613165791507968,0.17122989460521854,0.7325464737560153
ENSG00000102870,Q9UEG4,ZNF629,zinc finger protein 629,0.3873888470785948,0,0,0.0,0.0,0.0,0.5858888039184454,0.0,0.0,0.607930797611621,0,0,-0.9013789299503584,0.0,0.0,0,0.0,0,3,0.5589158789389086,0.17855093326627214,0.7374668122051807
ENSG00000106261,P17029,ZKSCAN1,zinc finger with KRAB and SCAN domains 1,0.3827730551760334,0,0,0.0,0.0,0.0,0.2267919614423353,0.0,0.0,0.6182930125471094,0,0,-0.780584666298952,0.0,0.0,0,0.0,0,3,0.5472445568969964,0.2271329909250464,0.7743775478220427
ENSG00000130204,O96008,TOMM40,translocase of outer mitochondrial membrane 40,0.3562702855098226,0,0,0.0,0.0,0.0,0.8052352043458736,0.5457758067385217,0.0,0.0,0,0,-0.7342526199669057,0.0,0.0,0,2.84,1,3,0.5451703921622509,0.07031733492311538,0.6154877270853664
ENSG00000109111,Q7KZ85,SUPT6H,"SPT6 homolog, histone chaperone and transcription elongation factor",0.4619748183558772,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7599134970145264,0,0,-0.9981246552675124,0.0,0.0,0,0.0,0,3,0.5355420141890619,0.2648026313263433,0.8003446455154052
ENSG00000073060,A0A7P0T913,SCARB1,scavenger receptor class B member 1,0.5276182686705879,0,0,0.0,0.0,0.0,0.3211786508847038,0.4481517044278096,0.0,0.748716758811487,0,0,-0.4216216216216216,0.0,0.0,0,0.0,0,3,0.5233976865786434,0.27103358052031257,0.794431267098956
ENSG00000182718,P07355,ANXA2,annexin A2,0.3083178016341151,0,0,0.0,0.0,0.0,0.6507381437873121,0.0,0.0,0.4746224649717485,0,0,0.0287920573634858,0.0,0.0,0,0.0,0,3,0.5210260091625503,0.11503382340088246,0.6360598325634327
ENSG00000153814,Q86VZ6,JAZF1,JAZF zinc finger 1,0.4482041171900724,0,0,0.0,0.0360085525896178,0.0,0.1219420284106502,0.504684047505076,0.0,0.607930797611621,0,0,-0.7539988968560397,0.0,0.0360085525896178,0,0.0,0,3,0.5101143499448494,0.3244216835296453,0.8345360334744947
ENSG00000048405,Q2TB10,ZNF800,zinc finger protein 800,0.2847110075627911,0,0,0.0,0.0408206845921711,0.0,0.0,0.0,0.0,0.4662869542212741,0,0,-0.8399338113623828,0.0,0.0408206845921711,0,0.0,0,3,0.5049515115114604,0.10066482019030522,0.6056163317017657
ENSG00000066032,P26232,CTNNA2,catenin alpha 2,0.2690774056324109,0,0,0.0,0.0189139230843469,0.0,0.1337193416350647,0.4355056238996658,0.0,0.0,0,0,-0.7000551571980144,0.0,0.0189139230843469,0,0.0,0,3,0.500866185857996,0.15151947122012252,0.6523856570781186
ENSG00000137198,P36959,GMPR,guanosine monophosphate reductase,0.3368334786123497,0,0,0.0,0.0123336987284411,0.0,0.693754050670775,0.5191037107790042,0.0,0.0,0,0,0.4115830115830117,0.0,0.0123336987284411,0,0.0,0,3,0.49506593819436256,0.08841780883516547,0.583483747029528
ENSG00000175489,Q8N386,LRRC25,leucine rich repeat containing 25,0.3662152921883535,0,0,0.0,0.0,0.0,0.6737697029929596,0.5687078626371467,0.0,0.0,0,0,-0.6130170987313844,0.0,0.0,0,0.0,0,3,0.4905158133422303,0.04397347864315154,0.5344892919853819
ENSG00000138101,O60941,DTNB,dystrobrevin beta,0.2790312599640904,0,0,0.0,0.0626492436196993,0.0,0.1699267901124082,0.4490966900124807,0.0,0.0,0,0,-0.0560397131825702,0.0,0.0626492436196993,0,0.0,0,3,0.485254796038007,0.12405351308319675,0.6093083091212037
ENSG00000157368,Q6ZMJ4,IL34,interleukin 34,0.4349843459515374,0,0,0.0,0.0,0.0,0.4633562944032338,0.6923484046595132,0.0,0.0,0,0,0.5225592939878654,0.0,0.0,0,0.0,0,3,0.48131209312384193,0.1335116278753053,0.6148237209991472
ENSG00000118689,O43524,FOXO3,forkhead box O3,0.5736305023122766,0,0,0.0,0.0,0.0,0.7383476397812045,0.0,0.0,0.9066612367713316,0,0,-0.9167126309983452,0.0,0.0,0,4.42,1,3,0.4806610248148966,0.13869373513871744,0.619354759953614
ENSG00000186153,Q9NZC7,WWOX,WW domain containing oxidoreductase,0.3048376390820003,0,0,0.0,0.0,0.0,0.3800668944070227,0.4824314243020714,0.0,0.0,0,0,0.8593491450634307,0.0,0.0,0,0.0,0,3,0.4790213326534126,0.19297516441885015,0.6719964970722627
ENSG00000036257,Q13618,CUL3,cullin 3,0.283355254560291,0,0,0.0,0.0699449361869686,0.0,0.1475565220673692,0.4571657196896661,0.0,0.0,0,0,-0.8326530612244898,0.0,0.0699449361869686,0,0.0,0,3,0.4775765013638685,0.11903390446060064,0.5966104058244691
ENSG00000079841,Q86UR5,RIMS1,regulating synaptic membrane exocytosis 1,0.2657562371292102,0,0,0.0,0.0552460152235059,0.0,0.0960495335449289,0.4311186644777186,0.0,0.0,0,0,-0.6940981798124655,0.0,0.0552460152235059,0,0.0,0,3,0.4755422027296371,0.1281917149928093,0.6037339177224463
ENSG00000165733,Q14692,BMS1,BMS1 ribosome biogenesis factor,0.4900722624375334,0,0,0.0,0.0,0.0,0.1409250029018423,0.1723459810283669,0.0,0.7599134970145264,0,0,-0.680419194704909,0.0,0.0,0,0.0,0,3,0.4680048757420396,0.39391502632689673,0.8619199020689363
ENSG00000198176,Q14186,TFDP1,transcription factor Dp-1,0.2763222755124557,0,0,0.0,0.0,0.0,0.3273964574153095,0.0,0.0,0.4381593383397598,0,0,-0.92719249862107,0.0,0.0,0,0.0,0,3,0.4673131328059545,0.05083839817202326,0.5181515309779777
ENSG00000261371,P16284,PECAM1,platelet and endothelial cell adhesion molecule 1,0.3737079315425288,0,0,0.0,0.0790197443453969,0.0,0.853483214087199,0.4571294479549272,0.0,0.4804847681456349,0,0,0.0,0.0,0.0790197443453969,0,0.0,0,3,0.461998148816358,0.10086202032717984,0.5628601691435378
ENSG00000172273,Q9BQA5,HINFP,histone H4 transcription factor,0.3727161441788117,0,0,0.0,0.0,0.0,0.1173863709288239,0.0,0.0,0.6072204371348014,0,0,-0.6839492553778268,0.0,0.0,0,0.0,0,3,0.4548598497648351,0.4116002422164163,0.8664600919812514
ENSG00000136444,Q9HA92,RSAD1,radical S-adenosyl methionine domain containing 1,0.2840547461016903,0,0,0.0,0.0,0.0,0.2006171632118349,0.0,0.0,0.4572176300187482,0,0,0.1505791505791505,0.0,0.0,0,0.0,0,3,0.4495146679438371,0.13129793806386605,0.5808126060077031
